

Para chunk: 1
 thread 0 suma a[2]=2 suma=2 
 thread 0 suma a[4]=4 suma=6 
 thread 0 suma a[5]=5 suma=11 
 thread 0 suma a[6]=6 suma=17 
 thread 0 suma a[7]=7 suma=24 
 thread 0 suma a[8]=8 suma=32 
 thread 0 suma a[9]=9 suma=41 
 thread 0 suma a[10]=10 suma=51 
 thread 0 suma a[11]=11 suma=62 
 thread 0 suma a[12]=12 suma=74 
 thread 0 suma a[13]=13 suma=87 
 thread 0 suma a[14]=14 suma=101 
 thread 0 suma a[15]=15 suma=116 
 thread 3 suma a[0]=0 suma=0 
 thread 1 suma a[1]=1 suma=1 
 thread 2 suma a[3]=3 suma=3 
Fuera de 'parallel for' suma=116


Para chunk: 2
 thread 3 suma a[2]=2 suma=2 
 thread 3 suma a[3]=3 suma=5 
 thread 3 suma a[4]=4 suma=9 
 thread 3 suma a[5]=5 suma=14 
 thread 0 suma a[0]=0 suma=0 
 thread 2 suma a[8]=8 suma=8 
 thread 2 suma a[9]=9 suma=17 
 thread 2 suma a[10]=10 suma=27 
 thread 2 suma a[11]=11 suma=38 
 thread 0 suma a[1]=1 suma=1 
 thread 3 suma a[6]=6 suma=20 
 thread 3 suma a[7]=7 suma=27 
 thread 3 suma a[14]=14 suma=41 
 thread 3 suma a[15]=15 suma=56 
 thread 2 suma a[12]=12 suma=50 
 thread 2 suma a[13]=13 suma=63 
Fuera de 'parallel for' suma=56


Para chunk: 4
 thread 1 suma a[0]=0 suma=0 
 thread 1 suma a[1]=1 suma=1 
 thread 1 suma a[2]=2 suma=3 
 thread 1 suma a[3]=3 suma=6 
 thread 1 suma a[4]=4 suma=10 
 thread 1 suma a[5]=5 suma=15 
 thread 1 suma a[6]=6 suma=21 
 thread 1 suma a[7]=7 suma=28 
 thread 1 suma a[8]=8 suma=36 
 thread 1 suma a[9]=9 suma=45 
 thread 1 suma a[10]=10 suma=55 
 thread 1 suma a[11]=11 suma=66 
 thread 1 suma a[12]=12 suma=78 
 thread 1 suma a[13]=13 suma=91 
 thread 1 suma a[14]=14 suma=105 
 thread 1 suma a[15]=15 suma=120 
Fuera de 'parallel for' suma=120
