

Para chunk: 1
 thread 0 suma a[1]=1 suma=1 
 thread 0 suma a[3]=3 suma=4 
 thread 0 suma a[4]=4 suma=8 
 thread 0 suma a[5]=5 suma=13 
 thread 0 suma a[6]=6 suma=19 
 thread 0 suma a[7]=7 suma=26 
 thread 0 suma a[8]=8 suma=34 
 thread 0 suma a[9]=9 suma=43 
 thread 0 suma a[10]=10 suma=53 
 thread 0 suma a[11]=11 suma=64 
 thread 0 suma a[12]=12 suma=76 
 thread 0 suma a[13]=13 suma=89 
 thread 0 suma a[14]=14 suma=103 
 thread 0 suma a[15]=15 suma=118 
 thread 1 suma a[2]=2 suma=2 
 thread 3 suma a[0]=0 suma=0 
Fuera de 'parallel for' suma=118


Para chunk: 2
 thread 3 suma a[0]=0 suma=0 
 thread 3 suma a[1]=1 suma=1 
 thread 0 suma a[2]=2 suma=2 
 thread 0 suma a[3]=3 suma=5 
 thread 0 suma a[8]=8 suma=13 
 thread 0 suma a[9]=9 suma=22 
 thread 1 suma a[4]=4 suma=4 
 thread 1 suma a[5]=5 suma=9 
 thread 1 suma a[10]=10 suma=19 
 thread 1 suma a[11]=11 suma=30 
 thread 1 suma a[12]=12 suma=42 
 thread 1 suma a[13]=13 suma=55 
 thread 1 suma a[14]=14 suma=69 
 thread 1 suma a[15]=15 suma=84 
 thread 3 suma a[6]=6 suma=7 
 thread 3 suma a[7]=7 suma=14 
Fuera de 'parallel for' suma=84


Para chunk: 4
 thread 0 suma a[0]=0 suma=0 
 thread 0 suma a[1]=1 suma=1 
 thread 0 suma a[2]=2 suma=3 
 thread 0 suma a[3]=3 suma=6 
 thread 2 suma a[8]=8 suma=8 
 thread 2 suma a[9]=9 suma=17 
 thread 1 suma a[4]=4 suma=4 
 thread 3 suma a[12]=12 suma=12 
 thread 3 suma a[13]=13 suma=25 
 thread 3 suma a[14]=14 suma=39 
 thread 3 suma a[15]=15 suma=54 
 thread 2 suma a[10]=10 suma=27 
 thread 2 suma a[11]=11 suma=38 
 thread 1 suma a[5]=5 suma=9 
 thread 1 suma a[6]=6 suma=15 
 thread 1 suma a[7]=7 suma=22 
Fuera de 'parallel for' suma=54
