100 5e-05
600 0.001295
1100 0.003475
1600 0.005675
2100 0.007617
2600 0.011779
3100 0.017011
3600 0.022826
4100 0.029795
4600 0.037744
5100 0.049487
5600 0.058811
6100 0.067642
6600 0.078813
7100 0.090245
7600 0.102888
8100 0.116105
8600 0.13161
9100 0.14609
9600 0.162642
10100 0.180448
10600 0.198503
11100 0.219856
11600 0.240798
12100 0.260298
12600 0.281084
13100 0.305145
13600 0.327606
14100 0.353216
14600 0.375976
15100 0.404862
15600 0.426795
16100 0.457818
16600 0.487134
17100 0.513855
17600 0.545729
18100 0.578416
18600 0.60785
19100 0.639484
19600 0.675962
20100 0.726222
20600 0.745259
21100 0.779579
21600 0.823337
22100 0.859787
22600 0.901196
23100 0.939259
23600 0.980262
24100 1.01837
24600 1.06757
25100 1.14703
25600 1.14932
26100 1.24882
26600 1.24832
27100 1.3742
27600 1.3677
28100 1.46132
28600 1.51928
29100 1.50602
29600 1.57806
