
100 3e-05
200 4.1e-05
300 8.6e-05
400 8.3e-05
500 0.000105
600 0.000127
700 0.000194
800 0.000165
900 0.000175
1000 0.000269
1100 0.000223
1200 0.00023
1300 0.000267
1400 0.000298
1500 0.000305
1600 0.000307
1700 0.000459
1800 0.000505
1900 0.000473
2000 0.000429
2100 0.000585
2200 0.000413
2300 0.000598
2400 0.000613
2500 0.000463
2600 0.000457
2700 0.000508
2800 0.000748
2900 0.000683
3000 0.000533
3100 0.000558
3200 0.000524
3300 0.000748
3400 0.000528
3500 0.000524
3600 0.000537
3700 0.000738
3800 0.00058
3900 0.000597
