100 4.8e-05
600 0.002168
1100 0.004014
1600 0.007398
2100 0.007386
2600 0.011087
3100 0.014453
3600 0.021334
4100 0.026025
4600 0.032791
5100 0.039887
5600 0.047857
6100 0.055665
6600 0.065443
7100 0.07587
7600 0.08614
8100 0.097889
8600 0.109278
9100 0.121504
9600 0.135785
10100 0.150024
10600 0.165053
11100 0.180881
11600 0.196616
12100 0.217011
12600 0.23653
13100 0.254433
13600 0.272176
14100 0.293173
14600 0.315281
15100 0.333514
15600 0.35717
16100 0.381931
16600 0.402963
17100 0.429592
17600 0.454716
18100 0.48043
18600 0.507903
19100 0.535411
19600 0.573137
20100 0.592198
20600 0.623425
21100 0.656813
21600 0.70449
22100 0.714206
22600 0.766081
23100 0.793857
23600 0.813979
24100 0.847771
24600 0.885254
25100 0.919803
25600 0.957009
26100 0.992946
26600 1.03799
27100 1.0738
27600 1.1111
28100 1.15637
28600 1.19217
29100 1.2361
29600 1.27982
