100 3e-05
600 0.000838
1100 0.002734
1600 0.006538
2100 0.01147
2600 0.017119
3100 0.023716
3600 0.03222
4100 0.047172
4600 0.057562
5100 0.07204
5600 0.086426
6100 0.104828
6600 0.123684
7100 0.145541
7600 0.173032
8100 0.20085
8600 0.232177
9100 0.256595
9600 0.287891
10100 0.319937
10600 0.353061
11100 0.394075
11600 0.440079
12100 0.48403
12600 0.523533
13100 0.571517
13600 0.603606
14100 0.66656
14600 0.714462
15100 0.757164
15600 0.817026
16100 0.87136
16600 0.945936
17100 0.991025
17600 1.04229
18100 1.11396
18600 1.18349
19100 1.24569
19600 1.31504
20100 1.38652
20600 1.4611
21100 1.53025
21600 1.64468
22100 1.69407
22600 1.75073
23100 1.87068
23600 1.92399
24100 2.00516
24600 2.09324
25100 2.17403
25600 2.28076
26100 2.37666
26600 2.4518
27100 2.56227
27600 2.63524
28100 2.76396
28600 2.83583
29100 2.93544
29600 3.05702
