
100 3.5e-05
200 0.000112
300 0.000233
400 0.000391
500 0.000628
600 0.000901
700 0.000945
800 0.001488
900 0.001608
1000 0.001924
1100 0.002108
1200 0.002547
1300 0.003196
1400 0.003348
1500 0.003706
1600 0.004196
1700 0.004421
1800 0.004172
1900 0.004479
2000 0.005229
2100 0.005156
2200 0.004847
2300 0.00446
2400 0.004787
2500 0.005245
2600 0.009791
2700 0.006417
2800 0.006618
2900 0.007271
3000 0.007784
3100 0.008387
3200 0.009128
3300 0.009741
3400 0.010392
3500 0.011234
3600 0.011868
3700 0.012516
3800 0.013415
3900 0.014172
