
100 3.9e-05
200 0.000106
300 0.000199
400 0.000348
500 0.000535
600 0.000866
700 0.001058
800 0.001424
900 0.001744
1000 0.002075
1100 0.002498
1200 0.002979
1300 0.003453
1400 0.003883
1500 0.004416
1600 0.005737
1700 0.005749
1800 0.00644
1900 0.007085
2000 0.008531
2100 0.008719
2200 0.009605
2300 0.011107
2400 0.011434
2500 0.012559
2600 0.0141
2700 0.015121
2800 0.015996
2900 0.01745
3000 0.018322
3100 0.020647
3200 0.021766
3300 0.022521
3400 0.024245
3500 0.026378
3600 0.027872
3700 0.029146
3800 0.030883
3900 0.032407
