100 1.9e-05
600 0.000593
1100 0.003783
1600 0.003748
2100 0.007183
2600 0.010547
3100 0.015771
3600 0.020197
4100 0.026733
4600 0.031906
5100 0.039028
5600 0.04957
6100 0.056042
6600 0.064861
7100 0.075767
7600 0.085592
8100 0.097055
8600 0.10951
9100 0.121812
9600 0.135572
10100 0.15072
10600 0.16743
11100 0.182858
11600 0.196885
12100 0.219257
12600 0.233556
13100 0.256563
13600 0.270997
14100 0.29145
14600 0.316459
15100 0.335824
15600 0.357396
16100 0.382145
16600 0.409686
17100 0.430679
17600 0.461492
18100 0.485443
18600 0.507286
19100 0.536544
19600 0.563317
20100 0.595001
20600 0.623323
21100 0.654497
21600 0.682838
22100 0.714345
22600 0.745446
23100 0.780491
23600 0.813188
24100 0.8488
24600 0.885129
25100 0.921204
25600 0.954821
26100 1.00114
26600 1.03352
27100 1.07156
27600 1.11201
28100 1.17286
28600 1.2077
29100 1.2408
29600 1.28681
